group 1
0.0071017	0.0213033	0.0354997	0.0496878	0.0638656	0.0780321	0.0921879	0.106336	0.120481	0.134633	0.148804	0.163013	0.177284	0.191649	0.206152	0.220847	0.235805	0.251115	0.26689	0.283274	0.300374	0.316646	0.332264	0.347314	0.361863	0.375969	0.389681	0.403043	0.416092	0.428865	0.441396	0.453717	0.465861	0.47786	0.489744	0.50154	0.513267	0.524934	0.536524	0.547987	0.559235	0.570154	0.580653	0.590676	0.600197	0.609211	0.617727	0.625759	0.633324	0.64044	0.647126	0.653397	0.659271	0.664759	0.669876	0.674631	0.679034	0.683094	0.686818	0.690213	0.693285	0.696037	0.698474	0.700599	0.702416	0.703926	0.705133	0.706036	0.706638	0.706939	0.706939	0.706638	0.706037	0.705134	0.703928	0.702417	0.700601	0.698476	0.696039	0.693287	0.690216	0.686822	0.683097	0.679037	0.674634	0.66988	0.664763	0.659275	0.653402	0.64713	0.640445	0.633329	0.625764	0.617733	0.609217	0.600202	0.590681	0.580659	0.57016	0.559241	0.547992	0.536529	0.52494	0.513273	0.501545	0.48975	0.477866	0.465867	0.453723	0.441402	0.428871	0.416098	0.403048	0.389687	0.375974	0.361868	0.347319	0.332269	0.31665	0.300379	0.283278	0.266894	0.251119	0.235809	0.220851	0.206156	0.191653	0.177287	0.163016	0.148807	0.134635	0.120483	0.106338	0.0921895	0.0780334	0.0638667	0.0496886	0.0355003	0.0213037	0.00710182	
0.00723814	0.0217126	0.0361817	0.0506424	0.0650925	0.0795311	0.0939589	0.108379	0.122796	0.13722	0.151663	0.166145	0.180691	0.195333	0.210116	0.225095	0.240342	0.255949	0.272032	0.288736	0.306172	0.322766	0.338697	0.354051	0.3689	0.383303	0.397312	0.410973	0.424329	0.437418	0.45028	0.462953	0.475479	0.487899	0.500254	0.512587	0.524934	0.53732	0.549739	0.562136	0.57437	0.586232	0.59758	0.608346	0.618513	0.628088	0.637093	0.645554	0.653498	0.660951	0.667938	0.674479	0.680596	0.686304	0.691619	0.696554	0.70112	0.705328	0.709186	0.712701	0.715879	0.718726	0.721246	0.723444	0.725322	0.726884	0.728131	0.729064	0.729686	0.729997	0.729997	0.729687	0.729065	0.728132	0.726885	0.725324	0.723446	0.721249	0.718728	0.715882	0.712704	0.709189	0.705332	0.701124	0.696558	0.691623	0.686308	0.6806	0.674484	0.667943	0.660956	0.653503	0.64556	0.637099	0.628094	0.618519	0.608352	0.597586	0.586238	0.574377	0.562142	0.549745	0.537326	0.52494	0.512593	0.50026	0.487905	0.475485	0.462959	0.450286	0.437424	0.424334	0.410979	0.397318	0.383308	0.368905	0.354056	0.338702	0.32277	0.306177	0.288741	0.272036	0.255953	0.240346	0.225099	0.210119	0.195336	0.180694	0.166148	0.151666	0.137222	0.122798	0.10838	0.0939604	0.0795324	0.0650936	0.0506432	0.0361823	0.0217129	0.00723826	
0.00737053	0.0221097	0.0368434	0.0515686	0.066283	0.0809856	0.0956771	0.11036	0.125041	0.139729	0.154437	0.169183	0.183995	0.198906	0.21396	0.229214	0.244742	0.260637	0.277017	0.294032	0.311793	0.328699	0.344933	0.360584	0.375724	0.390417	0.404717	0.418672	0.432329	0.445732	0.458925	0.471955	0.48487	0.497725	0.510577	0.523488	0.536524	0.549739	0.563167	0.576768	0.590342	0.603425	0.615816	0.627461	0.63837	0.648579	0.658129	0.667064	0.675425	0.683247	0.690562	0.697399	0.70378	0.709728	0.71526	0.720392	0.725136	0.729505	0.733509	0.737154	0.74045	0.743401	0.746013	0.74829	0.750236	0.751853	0.753144	0.754111	0.754755	0.755077	0.755077	0.754755	0.754112	0.753145	0.751854	0.750237	0.748292	0.746015	0.743403	0.740453	0.737157	0.733512	0.729509	0.72514	0.720396	0.715264	0.709733	0.703785	0.697404	0.690567	0.683252	0.675431	0.66707	0.658135	0.648584	0.638376	0.627467	0.615822	0.603431	0.590348	0.576774	0.563173	0.549746	0.53653	0.523495	0.510583	0.497731	0.484876	0.471961	0.458931	0.445738	0.432335	0.418678	0.404722	0.390423	0.37573	0.360589	0.344938	0.328704	0.311798	0.294036	0.277021	0.260641	0.244745	0.229217	0.213963	0.198909	0.183998	0.169186	0.154439	0.139731	0.125043	0.110362	0.0956787	0.0809869	0.0662841	0.0515695	0.0368441	0.0221101	0.00737066	
0.00749886	0.0224947	0.0374849	0.0524664	0.0674368	0.0823953	0.0973424	0.112281	0.127217	0.14216	0.157124	0.172127	0.187197	0.202367	0.217683	0.233203	0.249003	0.265176	0.281845	0.29916	0.317237	0.334445	0.350973	0.366911	0.382336	0.39731	0.411894	0.426137	0.440091	0.453803	0.467326	0.480711	0.49402	0.507319	0.520686	0.534208	0.547987	0.562136	0.576768	0.591952	0.607519	0.622208	0.635865	0.648528	0.660275	0.671189	0.681342	0.690799	0.699618	0.707845	0.715521	0.722681	0.729354	0.735566	0.741336	0.746685	0.751626	0.756173	0.760337	0.764128	0.767554	0.77062	0.773334	0.775699	0.777719	0.779399	0.780739	0.781743	0.782412	0.782746	0.782746	0.782412	0.781744	0.78074	0.7794	0.777721	0.775701	0.773336	0.770623	0.767556	0.764131	0.760341	0.756177	0.75163	0.746689	0.741341	0.73557	0.729359	0.722686	0.715526	0.70785	0.699624	0.690805	0.681347	0.671195	0.660282	0.648534	0.635872	0.622215	0.607526	0.591959	0.576774	0.562142	0.547993	0.534214	0.520692	0.507326	0.494027	0.480718	0.467332	0.453809	0.440097	0.426143	0.411899	0.397316	0.382341	0.366917	0.350978	0.33445	0.317242	0.299165	0.281849	0.26518	0.249007	0.233207	0.217686	0.20237	0.1872	0.17213	0.157126	0.142163	0.127219	0.112283	0.097344	0.0823966	0.0674379	0.0524672	0.0374855	0.022495	0.00749898	
0.0076231	0.0228673	0.0381059	0.0533355	0.0685539	0.0837599	0.0989545	0.11414	0.129324	0.144514	0.159725	0.174976	0.190295	0.205716	0.221286	0.237064	0.253126	0.269569	0.286516	0.304122	0.322504	0.340005	0.356817	0.373034	0.388733	0.403982	0.418841	0.433366	0.44761	0.461627	0.475473	0.489212	0.502913	0.516657	0.530543	0.544687	0.559235	0.57437	0.590342	0.607519	0.626477	0.64316	0.65825	0.672031	0.684691	0.696369	0.707176	0.717202	0.72652	0.735189	0.74326	0.750775	0.757769	0.764271	0.770305	0.775893	0.781052	0.785797	0.79014	0.794093	0.797663	0.800858	0.803685	0.806149	0.808254	0.810003	0.811399	0.812444	0.81314	0.813488	0.813488	0.813141	0.812445	0.8114	0.810004	0.808255	0.806151	0.803688	0.800861	0.797666	0.794096	0.790144	0.785801	0.781056	0.775897	0.770309	0.764275	0.757774	0.75078	0.743266	0.735195	0.726525	0.717208	0.707182	0.696375	0.684697	0.672038	0.658257	0.643166	0.626483	0.607526	0.590348	0.574377	0.559241	0.544694	0.53055	0.516664	0.502919	0.489218	0.47548	0.461633	0.447616	0.433372	0.418847	0.403988	0.388739	0.373039	0.356822	0.34001	0.322508	0.304126	0.28652	0.269573	0.25313	0.237067	0.221289	0.205719	0.190298	0.174979	0.159727	0.144516	0.129326	0.114142	0.0989561	0.0837613	0.068555	0.0533364	0.0381065	0.0228677	0.00762323	
0.00774324	0.0232277	0.0387064	0.0541759	0.069634	0.0850795	0.100513	0.115938	0.13136	0.146789	0.162239	0.17773	0.193289	0.208953	0.224768	0.240794	0.25711	0.273813	0.291029	0.308916	0.327592	0.345376	0.362464	0.37895	0.394916	0.410431	0.425558	0.440355	0.454882	0.469195	0.483359	0.497443	0.511528	0.525711	0.540106	0.554859	0.570154	0.586232	0.603425	0.622208	0.64316	0.661459	0.67783	0.692641	0.706149	0.71854	0.729956	0.740508	0.750287	0.759364	0.767798	0.775638	0.782924	0.789691	0.795965	0.801771	0.807128	0.812052	0.816558	0.820657	0.824359	0.827671	0.830601	0.833154	0.835335	0.837148	0.838594	0.839677	0.840398	0.840759	0.840759	0.840399	0.839678	0.838595	0.837149	0.835337	0.833157	0.830604	0.827674	0.824362	0.82066	0.816562	0.812056	0.807132	0.801775	0.79597	0.789696	0.78293	0.775643	0.767804	0.75937	0.750293	0.740515	0.729962	0.718546	0.706155	0.692648	0.677836	0.661466	0.643166	0.622215	0.603431	0.586239	0.570161	0.554866	0.540113	0.525717	0.511535	0.49745	0.483365	0.469201	0.454888	0.440361	0.425564	0.410437	0.394922	0.378956	0.362469	0.345382	0.327597	0.308921	0.291034	0.273817	0.257114	0.240798	0.224772	0.208957	0.193293	0.177733	0.162241	0.146791	0.131362	0.11594	0.100515	0.0850809	0.0696352	0.0541768	0.038707	0.0232281	0.00774337	
0.00785927	0.0235758	0.0392863	0.0549876	0.0706771	0.0863537	0.102018	0.117674	0.133326	0.148986	0.164666	0.180389	0.196181	0.212078	0.228129	0.244396	0.260956	0.27791	0.295385	0.313543	0.332504	0.350561	0.367914	0.38466	0.400883	0.416654	0.43204	0.447102	0.461902	0.476503	0.490974	0.505392	0.519849	0.534452	0.549335	0.564664	0.580653	0.59758	0.615816	0.635865	0.65825	0.67783	0.695288	0.711013	0.725291	0.738336	0.750313	0.761353	0.771559	0.781013	0.789782	0.797922	0.805479	0.812489	0.818984	0.824991	0.83053	0.83562	0.840275	0.84451	0.848333	0.851754	0.85478	0.857416	0.859668	0.861539	0.863032	0.864151	0.864895	0.865267	0.865268	0.864896	0.864151	0.863034	0.86154	0.85967	0.857418	0.854782	0.851757	0.848336	0.844513	0.840279	0.835624	0.830534	0.824995	0.818989	0.812494	0.805484	0.797928	0.789788	0.781019	0.771565	0.76136	0.75032	0.738342	0.725298	0.71102	0.695295	0.677837	0.658257	0.635872	0.615823	0.597587	0.58066	0.564671	0.549342	0.534459	0.519855	0.505399	0.49098	0.476509	0.461908	0.447108	0.432046	0.41666	0.400889	0.384666	0.367919	0.350566	0.332509	0.313548	0.29539	0.277914	0.26096	0.2444	0.228133	0.212082	0.196184	0.180392	0.164669	0.148988	0.133328	0.117676	0.10202	0.0863552	0.0706782	0.0549885	0.039287	0.0235762	0.0078594	
0.00797116	0.0239114	0.0398456	0.0557703	0.071683	0.0875825	0.10347	0.119348	0.135222	0.151104	0.167007	0.182952	0.198968	0.215091	0.23137	0.247867	0.264663	0.281858	0.299584	0.318002	0.337237	0.355556	0.373165	0.390162	0.406633	0.422652	0.438287	0.453604	0.468667	0.483544	0.49831	0.513048	0.527859	0.54286	0.558199	0.57406	0.590676	0.608346	0.627461	0.648528	0.672031	0.692641	0.711013	0.727532	0.742493	0.756127	0.768617	0.780104	0.790702	0.800503	0.809582	0.817999	0.825806	0.833042	0.839742	0.845934	0.851643	0.856887	0.861682	0.866043	0.869981	0.873503	0.876619	0.879333	0.881652	0.883579	0.885117	0.886268	0.887035	0.887418	0.887418	0.887036	0.886269	0.885118	0.88358	0.881654	0.879336	0.876621	0.873506	0.869984	0.866047	0.861686	0.856891	0.851647	0.845939	0.839747	0.833047	0.825811	0.818005	0.809588	0.800509	0.790708	0.78011	0.768623	0.756134	0.742499	0.727539	0.711021	0.692648	0.672038	0.648535	0.627468	0.608353	0.590683	0.574067	0.558206	0.542867	0.527865	0.513055	0.498316	0.48355	0.468673	0.45361	0.438293	0.422658	0.406639	0.390168	0.373171	0.355562	0.337242	0.318007	0.299588	0.281863	0.264667	0.247871	0.231373	0.215094	0.198971	0.182955	0.16701	0.151106	0.135224	0.11935	0.103471	0.087584	0.0716842	0.0557712	0.0398463	0.0239118	0.0079713	
0.00807892	0.0242346	0.0403842	0.056524	0.0726516	0.0887658	0.104867	0.120959	0.137048	0.153143	0.16926	0.18542	0.201651	0.217991	0.234489	0.251208	0.26823	0.285659	0.303624	0.322294	0.341791	0.360364	0.378218	0.395457	0.412165	0.428421	0.444296	0.459857	0.475172	0.490313	0.50536	0.520402	0.535546	0.550919	0.56668	0.583023	0.600197	0.618513	0.63837	0.660275	0.684691	0.706149	0.725291	0.742493	0.758055	0.772216	0.785167	0.797061	0.808018	0.818139	0.827503	0.836177	0.844215	0.851661	0.858552	0.864918	0.870785	0.876174	0.881102	0.885583	0.889629	0.893248	0.89645	0.89924	0.901623	0.903604	0.905184	0.906368	0.907156	0.90755	0.90755	0.907157	0.906369	0.905186	0.903605	0.901625	0.899242	0.896453	0.893251	0.889632	0.885587	0.881106	0.876179	0.87079	0.864923	0.858557	0.851666	0.84422	0.836183	0.827509	0.818145	0.808025	0.797067	0.785174	0.772223	0.758062	0.7425	0.725298	0.706156	0.684698	0.660282	0.638377	0.61852	0.600204	0.58303	0.566687	0.550926	0.535552	0.520409	0.505367	0.49032	0.475179	0.459863	0.444302	0.428428	0.412171	0.395462	0.378224	0.360369	0.341796	0.322299	0.303629	0.285663	0.268235	0.251212	0.234493	0.217995	0.201655	0.185423	0.169263	0.153146	0.13705	0.120961	0.104869	0.0887673	0.0726529	0.056525	0.0403849	0.0242351	0.00807906	
0.00818254	0.0245454	0.0409021	0.0572488	0.073583	0.0899035	0.106211	0.122509	0.138803	0.155104	0.171427	0.187793	0.204231	0.220779	0.237487	0.25442	0.271659	0.289311	0.307507	0.326417	0.346167	0.364983	0.383073	0.400542	0.417479	0.433962	0.450066	0.46586	0.481416	0.496808	0.51212	0.527447	0.542902	0.55862	0.574766	0.591544	0.609211	0.628088	0.648579	0.671189	0.696369	0.71854	0.738336	0.756127	0.772216	0.786845	0.800211	0.812472	0.823757	0.834171	0.843798	0.85271	0.860963	0.868604	0.875674	0.882205	0.888223	0.89375	0.898805	0.903401	0.907552	0.911266	0.914552	0.917416	0.919863	0.921896	0.923519	0.924734	0.925544	0.925948	0.925949	0.925544	0.924735	0.92352	0.921897	0.919865	0.917418	0.914555	0.911269	0.907555	0.903405	0.898809	0.893755	0.888228	0.88221	0.87568	0.86861	0.860968	0.852716	0.843805	0.834177	0.823764	0.812479	0.800218	0.786852	0.772223	0.756135	0.738343	0.718547	0.696376	0.671196	0.648586	0.628095	0.609219	0.591551	0.574773	0.558627	0.542909	0.527454	0.512127	0.496814	0.481422	0.465867	0.450073	0.433969	0.417485	0.400548	0.383079	0.364988	0.346172	0.326422	0.307512	0.289315	0.271664	0.254424	0.237491	0.220782	0.204234	0.187796	0.17143	0.155106	0.138805	0.122511	0.106213	0.089905	0.0735842	0.0572497	0.0409027	0.0245459	0.00818267	
0.008282	0.0248438	0.0413992	0.0579445	0.074477	0.0909956	0.107501	0.123996	0.140488	0.156986	0.173506	0.190069	0.206706	0.223454	0.240364	0.257501	0.274949	0.292814	0.311232	0.330372	0.350365	0.369412	0.387728	0.405418	0.422573	0.439274	0.455596	0.471612	0.487395	0.503024	0.518587	0.534181	0.549925	0.565959	0.582454	0.599623	0.617727	0.637093	0.658129	0.681342	0.707176	0.729956	0.750313	0.768617	0.785167	0.800211	0.813948	0.826542	0.838125	0.848807	0.858677	0.867809	0.876262	0.884089	0.891328	0.898015	0.904178	0.909839	0.915017	0.919728	0.923982	0.927791	0.931161	0.934099	0.93661	0.938697	0.940363	0.941611	0.942442	0.942857	0.942857	0.942442	0.941611	0.940364	0.938698	0.936612	0.934101	0.931164	0.927794	0.923986	0.919731	0.915021	0.909843	0.904183	0.89802	0.891333	0.884094	0.876268	0.867815	0.858683	0.848814	0.838132	0.826549	0.813955	0.800218	0.785175	0.768624	0.750321	0.729963	0.707184	0.681349	0.658136	0.637101	0.617735	0.59963	0.582462	0.565966	0.549932	0.534188	0.518593	0.503031	0.487402	0.471618	0.455602	0.43928	0.422579	0.405424	0.387734	0.369418	0.35037	0.330378	0.311237	0.292819	0.274953	0.257505	0.240368	0.223457	0.206709	0.190073	0.173509	0.156988	0.14049	0.123998	0.107503	0.0909971	0.0744783	0.0579454	0.0413999	0.0248442	0.00828214	
0.0083773	0.0251297	0.0418755	0.0586111	0.0753336	0.092042	0.108737	0.125421	0.142101	0.158788	0.175498	0.19225	0.209077	0.226016	0.243119	0.260452	0.2781	0.29617	0.314799	0.33416	0.354383	0.373653	0.392184	0.410085	0.427448	0.444355	0.460885	0.477111	0.49311	0.508962	0.524759	0.540602	0.556612	0.572936	0.589749	0.607267	0.625759	0.645554	0.667064	0.690799	0.717202	0.740508	0.761353	0.780104	0.797061	0.812472	0.826542	0.839435	0.85129	0.862218	0.872313	0.881649	0.890292	0.898293	0.905694	0.912533	0.918837	0.92463	0.929931	0.934756	0.939117	0.943022	0.946479	0.949494	0.952071	0.954213	0.955925	0.957206	0.95806	0.958486	0.958487	0.95806	0.957207	0.955926	0.954215	0.952073	0.949496	0.946482	0.943025	0.93912	0.93476	0.929935	0.924634	0.918841	0.912538	0.9057	0.898298	0.890298	0.881656	0.872319	0.862225	0.851297	0.839442	0.826549	0.81248	0.797068	0.780111	0.761361	0.740516	0.71721	0.690807	0.667072	0.645562	0.625766	0.607275	0.589756	0.572943	0.556619	0.540609	0.524766	0.508969	0.493117	0.477118	0.460891	0.444362	0.427454	0.410091	0.39219	0.373658	0.354388	0.334165	0.314803	0.296174	0.278104	0.260456	0.243123	0.22602	0.20908	0.192254	0.1755	0.158791	0.142104	0.125423	0.108738	0.0920435	0.0753349	0.058612	0.0418762	0.0251301	0.00837745	
0.00846845	0.0254031	0.042331	0.0592485	0.0761528	0.0930426	0.109918	0.126784	0.143645	0.160512	0.177402	0.194336	0.211344	0.228466	0.245753	0.263273	0.281111	0.299376	0.318207	0.337779	0.358223	0.377704	0.396441	0.414542	0.432103	0.449207	0.465933	0.482358	0.498559	0.514621	0.530636	0.54671	0.562966	0.579555	0.596655	0.614488	0.633324	0.653498	0.675425	0.699618	0.72652	0.750287	0.771559	0.790702	0.808018	0.823757	0.838125	0.85129	0.863392	0.874547	0.884849	0.894378	0.9032	0.911367	0.918926	0.925913	0.932358	0.938284	0.943711	0.948655	0.953126	0.957132	0.960682	0.963779	0.966427	0.968629	0.970389	0.971707	0.972585	0.973023	0.973024	0.972585	0.971708	0.97039	0.968631	0.966429	0.963781	0.960685	0.957136	0.953129	0.948659	0.943716	0.938289	0.932362	0.925918	0.918932	0.911373	0.903206	0.894384	0.884856	0.874554	0.863399	0.851297	0.838132	0.823765	0.808026	0.790709	0.771566	0.750295	0.726527	0.699626	0.675433	0.653506	0.633331	0.614495	0.596662	0.579562	0.562973	0.546717	0.530643	0.514628	0.498566	0.482364	0.465939	0.449213	0.432109	0.414549	0.396447	0.37771	0.358228	0.337784	0.318212	0.299381	0.281116	0.263277	0.245757	0.228469	0.211347	0.194339	0.177405	0.160515	0.143647	0.126786	0.10992	0.0930441	0.0761541	0.0592495	0.0423317	0.0254035	0.00846859	
0.00855543	0.025664	0.0427657	0.0598569	0.0769346	0.0939974	0.111046	0.128084	0.145117	0.162157	0.179219	0.196325	0.213506	0.230803	0.248266	0.265964	0.283984	0.302435	0.321458	0.34123	0.361884	0.381567	0.400499	0.418791	0.436539	0.453828	0.47074	0.487352	0.503744	0.520002	0.536221	0.552507	0.56899	0.58582	0.603181	0.621296	0.64044	0.660951	0.683247	0.707845	0.735189	0.759364	0.781013	0.800503	0.818139	0.834171	0.848807	0.862218	0.874547	0.88591	0.896407	0.906117	0.91511	0.923439	0.931153	0.938288	0.944876	0.95094	0.9565	0.96157	0.966159	0.970276	0.973927	0.977114	0.97984	0.982109	0.983922	0.98528	0.986184	0.986637	0.986637	0.986185	0.985281	0.983923	0.982111	0.979843	0.977116	0.97393	0.97028	0.966163	0.961573	0.956504	0.950945	0.944881	0.938294	0.931159	0.923445	0.915116	0.906124	0.896413	0.885917	0.874554	0.862226	0.848814	0.834179	0.818146	0.800511	0.78102	0.759372	0.735197	0.707853	0.683255	0.660959	0.640448	0.621303	0.603188	0.585827	0.568997	0.552515	0.536228	0.520009	0.503751	0.487359	0.470747	0.453835	0.436545	0.418797	0.400505	0.381572	0.361889	0.341235	0.321463	0.30244	0.283988	0.265968	0.24827	0.230806	0.21351	0.196329	0.179222	0.16216	0.14512	0.128086	0.111048	0.093999	0.0769359	0.0598579	0.0427665	0.0256644	0.00855558	
0.00863825	0.0259124	0.0431796	0.0604361	0.0776789	0.0949065	0.11212	0.129322	0.146519	0.163723	0.180949	0.198219	0.215565	0.233027	0.250657	0.268525	0.286717	0.305345	0.324551	0.344513	0.365367	0.38524	0.404357	0.42283	0.440755	0.45822	0.475307	0.492095	0.508666	0.525107	0.541514	0.557998	0.574688	0.591739	0.609336	0.627705	0.647126	0.667938	0.690562	0.715521	0.74326	0.767798	0.789782	0.809582	0.827503	0.843798	0.858677	0.872313	0.884849	0.896407	0.907086	0.916969	0.926126	0.934616	0.942484	0.949772	0.956509	0.962719	0.968422	0.97363	0.978352	0.982593	0.986357	0.989646	0.992462	0.994806	0.996678	0.998082	0.999017	0.999484	0.999484	0.999017	0.998083	0.99668	0.994807	0.992464	0.989649	0.98636	0.982596	0.978356	0.973634	0.968426	0.962724	0.956514	0.949777	0.94249	0.934622	0.926133	0.916975	0.907092	0.896414	0.884856	0.87232	0.858685	0.843806	0.827511	0.80959	0.78979	0.767806	0.743268	0.715529	0.69057	0.667945	0.647133	0.627713	0.609343	0.591746	0.574695	0.558005	0.541521	0.525114	0.508673	0.492102	0.475314	0.458227	0.440761	0.422836	0.404363	0.385246	0.365372	0.344518	0.324556	0.30535	0.286721	0.268529	0.250661	0.233031	0.215569	0.198222	0.180952	0.163726	0.146522	0.129324	0.112122	0.0949081	0.0776802	0.0604371	0.0431804	0.0259128	0.00863839	
0.0087169	0.0261483	0.0435727	0.0609862	0.0783857	0.0957699	0.113139	0.130497	0.14785	0.16521	0.182591	0.200017	0.21752	0.235139	0.252928	0.270956	0.289312	0.308108	0.327486	0.347629	0.368671	0.388726	0.408018	0.426661	0.444753	0.462383	0.479635	0.496587	0.513325	0.529936	0.546518	0.563184	0.580065	0.597317	0.615129	0.633729	0.653397	0.674479	0.697399	0.722681	0.750775	0.775638	0.797922	0.817999	0.836177	0.85271	0.867809	0.881649	0.894378	0.906117	0.916969	0.927019	0.936338	0.944987	0.953014	0.96046	0.967357	0.973727	0.97959	0.984955	0.989828	0.994213	0.998109	1.00152	1.00444	1.00687	1.00881	1.01026	1.01123	1.01172	1.01172	1.01123	1.01027	1.00881	1.00687	1.00444	1.00152	0.998112	0.994216	0.989832	0.984959	0.979594	0.973732	0.967362	0.960466	0.95302	0.944993	0.936344	0.927025	0.916976	0.906124	0.894385	0.881657	0.867816	0.852717	0.836185	0.818007	0.79793	0.775646	0.750783	0.722689	0.697406	0.674487	0.653405	0.633736	0.615136	0.597325	0.580072	0.563191	0.546525	0.529943	0.513332	0.496594	0.479641	0.46239	0.444759	0.426667	0.408024	0.388731	0.368677	0.347634	0.327491	0.308112	0.289316	0.27096	0.252932	0.235142	0.217523	0.200021	0.182594	0.165212	0.147853	0.130499	0.113141	0.0957715	0.078387	0.0609872	0.0435735	0.0261488	0.00871705	
0.00879139	0.0263717	0.043945	0.0615071	0.0790551	0.0965875	0.114105	0.13161	0.149111	0.166618	0.184146	0.20172	0.21937	0.237138	0.255077	0.273257	0.291768	0.310722	0.330264	0.350577	0.371798	0.392023	0.41148	0.430283	0.448533	0.466319	0.483724	0.500831	0.517724	0.534493	0.551237	0.568071	0.585127	0.602563	0.620569	0.639378	0.659271	0.680596	0.70378	0.729354	0.757769	0.782924	0.805479	0.825806	0.844215	0.860963	0.876262	0.890292	0.9032	0.91511	0.926126	0.936338	0.945819	0.95463	0.962822	0.970438	0.977509	0.98406	0.990105	0.995653	1.00071	1.00526	1.00932	1.01286	1.01591	1.01844	1.02046	1.02198	1.02299	1.02349	1.02349	1.02299	1.02198	1.02046	1.01844	1.01591	1.01287	1.00932	1.00526	1.00071	0.995657	0.99011	0.984065	0.977514	0.970443	0.962828	0.954636	0.945825	0.936345	0.926133	0.915117	0.903207	0.890299	0.87627	0.86097	0.844223	0.825813	0.805487	0.782932	0.757777	0.729362	0.703788	0.680603	0.659278	0.639385	0.620577	0.60257	0.585134	0.568078	0.551245	0.5345	0.517731	0.500838	0.483731	0.466325	0.44854	0.43029	0.411486	0.392029	0.371804	0.350583	0.33027	0.310727	0.291772	0.273261	0.255081	0.237142	0.219374	0.201723	0.184149	0.16662	0.149114	0.131613	0.114107	0.0965891	0.0790564	0.0615082	0.0439457	0.0263722	0.00879154	
