group 1
1.62364	1.62319	1.6223	1.62093	1.61907	1.61671	1.61381	1.61034	1.60628	1.60159	1.59624	1.59019	1.58341	1.57586	1.56751	1.55832	1.54828	1.53736	1.52555	1.51284	1.49924	1.48474	1.46936	1.45309	1.43595	1.41794	1.39909	1.37939	1.35889	1.33761	1.3156	1.29296	1.26977	1.24615	1.22224	1.19817	1.17407	1.15005	1.1262	1.10259	1.07923	1.05615	1.03332	1.01073	0.988335	0.966082	0.943914	0.921769	0.899579	0.877274	0.854783	0.832032	0.808942	0.785433	0.761419	0.736808	0.711506	0.68541	0.658419	0.630436	0.601373	0.571171	0.539807	0.50732	0.473824	0.43953	0.404748	0.369887	0.335424	0.301866	0.269699	0.23934	0.211107	0.185201	0.161711	0.140633	0.121885	0.105333	0.0908098	0.0781308	0.0671079	0.0575573	0.0493052	0.0421911	0.0360693	0.0308092	0.026295	0.0224247	0.019109	0.0162697	0.0138391	0.0117581	0.00997528	0.0084458	0.0071304	0.00599429	0.00500624	0.00413751	0.00336087	0.00264926	0.00197443	0.00130508	
1.29534	1.295	1.2943	1.29323	1.29179	1.28994	1.28767	1.28494	1.28174	1.27803	1.27379	1.26898	1.26357	1.25754	1.25086	1.24351	1.23546	1.2267	1.21722	1.20702	1.19609	1.18443	1.17206	1.15897	1.14518	1.1307	1.11555	1.09974	1.0833	1.06627	1.04869	1.03064	1.01218	0.99342	0.97444	0.955346	0.936229	0.91717	0.898233	0.879464	0.860889	0.842515	0.824338	0.806336	0.78848	0.770731	0.753045	0.735374	0.717665	0.699863	0.681912	0.663752	0.645323	0.62656	0.607397	0.587763	0.567588	0.546797	0.52532	0.503091	0.480057	0.456187	0.431482	0.405987	0.379799	0.353082	0.326064	0.299033	0.27232	0.246273	0.221226	0.197474	0.175247	0.154705	0.13593	0.118941	0.103702	0.0901341	0.0781308	0.0675689	0.0583176	0.0502453	0.0432241	0.0371337	0.0318626	0.0273094	0.0233825	0.0200002	0.0170902	0.0145886	0.012439	0.0105922	0.0090049	0.00763894	0.00646068	0.00544011	0.00455006	0.00376538	0.00306201	0.0024159	0.00180177	0.00119148	
1.03922	1.03894	1.03839	1.03755	1.03641	1.03494	1.03314	1.03097	1.02842	1.02546	1.02206	1.0182	1.01386	1.00901	1.00363	0.9977	0.991211	0.984147	0.976499	0.968264	0.95944	0.950029	0.940036	0.929467	0.918333	0.906646	0.894423	0.881683	0.868453	0.854768	0.84067	0.826212	0.811454	0.796465	0.781317	0.766083	0.750829	0.735617	0.720492	0.70549	0.690631	0.675921	0.661358	0.646926	0.632603	0.618361	0.604164	0.589976	0.575755	0.561459	0.547041	0.532457	0.517657	0.502592	0.487209	0.471456	0.455279	0.438626	0.421446	0.403697	0.385348	0.366384	0.346818	0.326693	0.306089	0.285133	0.263992	0.242872	0.222004	0.201633	0.181991	0.16329	0.145697	0.129336	0.114281	0.100557	0.0881532	0.0770258	0.0671079	0.0583176	0.0505644	0.0437543	0.0377938	0.032593	0.028067	0.0241372	0.0207316	0.0177851	0.0152394	0.0130423	0.0111475	0.0095139	0.0081052	0.00688917	0.00583708	0.00492315	0.00412383	0.00341718	0.00278201	0.00219704	0.00163972	0.00108481	
0.838023	0.837804	0.837361	0.836686	0.835768	0.834593	0.833143	0.831399	0.829344	0.826954	0.824211	0.821093	0.81758	0.813654	0.809297	0.804496	0.799237	0.793512	0.787312	0.780636	0.773482	0.765851	0.757749	0.749182	0.74016	0.730695	0.720803	0.710503	0.699819	0.688782	0.677428	0.665798	0.653941	0.64191	0.629758	0.61754	0.605305	0.593097	0.580953	0.568897	0.556946	0.545106	0.533374	0.521741	0.510188	0.498695	0.487235	0.475778	0.464293	0.452746	0.441101	0.429322	0.41737	0.405206	0.392792	0.380086	0.367048	0.353642	0.339832	0.325592	0.310902	0.295761	0.280184	0.264208	0.247902	0.231359	0.214704	0.198085	0.181668	0.165624	0.150121	0.135308	0.121312	0.108226	0.0961115	0.084998	0.0748861	0.0657529	0.0575573	0.0502453	0.0437543	0.0380176	0.0329671	0.0285356	0.0246587	0.0212758	0.0183304	0.015771	0.0135506	0.0116268	0.00996168	0.00852112	0.00727479	0.00619553	0.00525895	0.00444295	0.00372723	0.00309268	0.00252075	0.00199261	0.00148823	0.00098503	
0.678937	0.678759	0.678399	0.677851	0.677106	0.676152	0.674974	0.673558	0.671888	0.669945	0.667713	0.665176	0.662317	0.65912	0.655574	0.651664	0.647383	0.642721	0.637675	0.63224	0.626417	0.620208	0.613616	0.606649	0.599315	0.591625	0.583595	0.575241	0.566585	0.557652	0.548474	0.539082	0.529516	0.519816	0.510023	0.500177	0.490315	0.480472	0.470672	0.460937	0.451278	0.4417	0.432203	0.422778	0.413413	0.404091	0.394792	0.385494	0.37617	0.366795	0.357341	0.347778	0.338077	0.328208	0.318139	0.307842	0.297285	0.286443	0.275292	0.263815	0.252002	0.239855	0.227391	0.214644	0.201665	0.188529	0.175326	0.162165	0.149165	0.136449	0.124139	0.112342	0.101153	0.0906439	0.0808643	0.071842	0.0635841	0.0560801	0.0493052	0.0432241	0.0377938	0.0329671	0.0286942	0.0249252	0.0216115	0.0187062	0.0161653	0.013948	0.0120166	0.0103369	0.00887774	0.00761108	0.00651162	0.00555654	0.0047252	0.00399874	0.0033597	0.0027915	0.00227792	0.0018024	0.00134715	0.000892063	
0.552361	0.552215	0.55192	0.551471	0.55086	0.550078	0.549113	0.547953	0.546585	0.544994	0.543167	0.541089	0.538749	0.536134	0.533232	0.530035	0.526535	0.522725	0.518601	0.514162	0.509406	0.504337	0.498958	0.493275	0.487296	0.481031	0.474493	0.467697	0.460663	0.45341	0.445965	0.438354	0.430607	0.422755	0.414829	0.406861	0.398878	0.390905	0.382963	0.375066	0.367225	0.359443	0.35172	0.344051	0.336425	0.32883	0.32125	0.313668	0.306064	0.298417	0.290706	0.282907	0.274997	0.266954	0.258752	0.250371	0.241787	0.232982	0.223941	0.214652	0.205111	0.195324	0.185305	0.175084	0.164701	0.154212	0.143686	0.133202	0.122848	0.112713	0.102884	0.0934424	0.0844577	0.0759854	0.0680656	0.060723	0.0539671	0.0477946	0.0421911	0.0371337	0.032593	0.0285356	0.0249252	0.021725	0.0188978	0.0164079	0.014221	0.0123047	0.010629	0.0091662	0.00789102	0.00678031	0.00581309	0.00497026	0.00423439	0.00358944	0.00302042	0.00251302	0.00205308	0.00162607	0.00121626	0.000805761	
0.451065	0.450944	0.4507	0.450329	0.449824	0.449177	0.448381	0.447424	0.446296	0.444985	0.443481	0.441772	0.439847	0.437698	0.435314	0.432689	0.429817	0.426692	0.423311	0.419673	0.415778	0.411628	0.407226	0.402578	0.397691	0.392573	0.387237	0.381694	0.375961	0.370056	0.363998	0.357809	0.351513	0.345134	0.338697	0.332223	0.325736	0.319253	0.312791	0.306361	0.29997	0.293622	0.287317	0.281051	0.274816	0.268602	0.262399	0.256192	0.249965	0.243702	0.237387	0.231001	0.224526	0.217944	0.211237	0.204389	0.197383	0.190207	0.182848	0.175302	0.167566	0.159648	0.151561	0.143328	0.134981	0.126565	0.11813	0.109735	0.101445	0.0933245	0.085439	0.077848	0.0706039	0.0637495	0.0573169	0.051327	0.0457902	0.0407069	0.0360693	0.0318626	0.028067	0.0246587	0.0216115	0.0188978	0.0164899	0.01436	0.0124815	0.010829	0.00937859	0.00810788	0.00699629	0.00602486	0.00517621	0.0044344	0.00378476	0.0032137	0.00270839	0.00225647	0.00184566	0.00146321	0.00109525	0.000725932	
0.369562	0.369461	0.369258	0.368948	0.368528	0.36799	0.367329	0.366535	0.3656	0.364515	0.36327	0.361858	0.360269	0.358495	0.35653	0.354368	0.352003	0.349433	0.346653	0.343664	0.340465	0.337059	0.333448	0.329638	0.325633	0.321443	0.317077	0.312545	0.307862	0.30304	0.298098	0.293051	0.287919	0.28272	0.277473	0.272196	0.266906	0.261616	0.25634	0.251085	0.245858	0.240662	0.235497	0.230359	0.225243	0.220143	0.215048	0.209947	0.20483	0.199683	0.194492	0.189244	0.183926	0.178521	0.173019	0.167404	0.161667	0.155798	0.149789	0.143637	0.137343	0.130914	0.12436	0.117702	0.110964	0.104181	0.0973897	0.090636	0.0839669	0.0774312	0.0710769	0.0649488	0.0590865	0.0535231	0.048284	0.0433868	0.0388413	0.0346501	0.0308092	0.0273094	0.0241372	0.0212758	0.0187062	0.0164079	0.01436	0.0125412	0.0109307	0.00950869	0.00825595	0.00715461	0.00618793	0.00534038	0.00459763	0.00394639	0.00337435	0.00287001	0.00242242	0.00202096	0.00165496	0.0013133	0.000983764	0.000652343	
0.303658	0.303574	0.303403	0.303144	0.302793	0.302344	0.301792	0.30113	0.300351	0.299449	0.298416	0.297244	0.295928	0.29446	0.292835	0.291049	0.289097	0.286976	0.284686	0.282224	0.279591	0.276789	0.273821	0.27069	0.267403	0.263965	0.260385	0.256672	0.252836	0.248891	0.244848	0.240722	0.236526	0.232277	0.227988	0.223674	0.219347	0.215018	0.210697	0.20639	0.202102	0.197835	0.19359	0.189365	0.185155	0.180955	0.176757	0.172554	0.168335	0.164092	0.159813	0.155487	0.151105	0.146654	0.142126	0.13751	0.132798	0.127984	0.123062	0.118032	0.112895	0.107657	0.102328	0.0969233	0.0914636	0.0859742	0.0804847	0.0750285	0.0696412	0.0643594	0.0592191	0.0542539	0.0494941	0.0449653	0.0406876	0.0366755	0.0329379	0.0294782	0.026295	0.0233825	0.0207316	0.0183304	0.0161653	0.014221	0.0124815	0.0109307	0.00955251	0.00833107	0.0072513	0.00629881	0.00546004	0.00472231	0.00407379	0.00350345	0.00300099	0.00255668	0.00216121	0.00180547	0.00148022	0.00117576	0.000881387	0.000584726	
0.250128	0.250057	0.249913	0.249696	0.2494	0.249024	0.248561	0.248008	0.247357	0.246605	0.245744	0.244769	0.243675	0.242457	0.241111	0.239631	0.238017	0.236264	0.234372	0.23234	0.230169	0.227859	0.225415	0.222838	0.220134	0.217309	0.214368	0.21132	0.208173	0.204937	0.201623	0.198241	0.194804	0.191322	0.187808	0.184271	0.180722	0.17717	0.173621	0.170081	0.166555	0.163042	0.159545	0.156061	0.152587	0.149119	0.145652	0.142179	0.138692	0.135184	0.131648	0.128073	0.124453	0.120779	0.117043	0.113238	0.109358	0.105399	0.101358	0.0972341	0.0930295	0.0887496	0.084403	0.080002	0.0755629	0.0711051	0.0666514	0.0622272	0.0578594	0.0535757	0.049403	0.0453671	0.0414911	0.0377948	0.0342942	0.0310012	0.0279235	0.0250647	0.0224247	0.0200002	0.0177851	0.015771	0.013948	0.0123047	0.010829	0.00950869	0.00833107	0.00728383	0.00635494	0.00553286	0.00480664	0.00416593	0.00360098	0.00310267	0.00266238	0.00227191	0.00192335	0.0016089	0.00132059	0.00104996	0.000787659	0.000522786	
0.206469	0.206409	0.206288	0.206104	0.205855	0.205539	0.20515	0.204686	0.204141	0.203512	0.202793	0.20198	0.20107	0.200057	0.198938	0.19771	0.196372	0.19492	0.193355	0.191675	0.189882	0.187976	0.185959	0.183835	0.181608	0.179281	0.176862	0.174355	0.171768	0.16911	0.166388	0.163611	0.160789	0.15793	0.155044	0.152138	0.149221	0.146299	0.143378	0.140463	0.137555	0.134657	0.131769	0.12889	0.126018	0.123148	0.120278	0.117402	0.114514	0.111608	0.108679	0.105719	0.102722	0.0996822	0.0965935	0.0934506	0.0902494	0.0869866	0.0836607	0.0802717	0.076822	0.0733161	0.0697613	0.0661674	0.0625473	0.0589161	0.0552914	0.0516925	0.04814	0.0446547	0.0412574	0.0379677	0.0348032	0.0317794	0.0289091	0.0262018	0.0236642	0.0212997	0.019109	0.0170902	0.0152394	0.0135506	0.0120166	0.010629	0.00937859	0.00825595	0.0072513	0.00635494	0.00555732	0.0048492	0.00422173	0.00366648	0.00317544	0.00274107	0.00235616	0.00201383	0.00170737	0.0014301	0.00117517	0.000935224	0.000702089	0.000466204	
0.170727	0.170676	0.170573	0.170418	0.170208	0.169942	0.169614	0.169224	0.168767	0.16824	0.167639	0.16696	0.1662	0.165356	0.164426	0.163406	0.162294	0.161091	0.159794	0.158403	0.15692	0.155344	0.153679	0.151926	0.150088	0.14817	0.146177	0.144112	0.141983	0.139796	0.137556	0.135272	0.132951	0.130599	0.128224	0.125833	0.12343	0.121023	0.118614	0.116208	0.113806	0.111411	0.109022	0.106639	0.104259	0.10188	0.0995002	0.0971141	0.0947179	0.0923069	0.0898762	0.0874209	0.0849359	0.0824166	0.0798586	0.0772581	0.074612	0.0719183	0.069176	0.0663856	0.0635494	0.0606713	0.0577574	0.0548155	0.0518558	0.0488901	0.045932	0.0429964	0.0400991	0.0372559	0.0344827	0.0317946	0.0292053	0.0267269	0.0243693	0.0221404	0.0200457	0.0180885	0.0162697	0.0145886	0.0130423	0.0116268	0.0103369	0.0091662	0.00810788	0.00715461	0.00629881	0.00553286	0.0048492	0.00424042	0.00369939	0.00321923	0.00279339	0.00241561	0.00207992	0.00178052	0.00151173	0.00126787	0.00104302	0.000830825	0.000624159	0.000414644	
0.141364	0.141321	0.141234	0.141103	0.140926	0.1407	0.140425	0.140096	0.139712	0.13927	0.138767	0.138199	0.137564	0.136861	0.136085	0.135237	0.134313	0.133314	0.132238	0.131086	0.129857	0.128554	0.127177	0.125729	0.124211	0.122629	0.120984	0.119282	0.117528	0.115725	0.11388	0.111999	0.110087	0.10815	0.106193	0.104221	0.102239	0.100252	0.0982632	0.0962745	0.0942882	0.0923054	0.0903263	0.0883504	0.0863763	0.0844023	0.0824257	0.0804437	0.0784529	0.0764496	0.0744302	0.0723907	0.0703275	0.0682369	0.0661157	0.063961	0.0617708	0.0595437	0.0572792	0.0549782	0.0526425	0.0502756	0.0478824	0.0454694	0.0430445	0.040617	0.0381975	0.0357975	0.033429	0.0311044	0.0288358	0.0266349	0.0245123	0.0224775	0.0205383	0.0187012	0.0169707	0.0153496	0.0138391	0.012439	0.0111475	0.00996168	0.00887774	0.00789102	0.00699629	0.00618793	0.00546004	0.00480664	0.00422173	0.00369939	0.00323385	0.00281953	0.00245107	0.00212329	0.00183123	0.00157003	0.00133489	0.00112096	0.000923172	0.000736033	0.000553334	0.000367758	
0.117161	0.117125	0.117052	0.116941	0.116791	0.116601	0.116368	0.116092	0.115769	0.115398	0.114976	0.114501	0.11397	0.113383	0.112737	0.11203	0.111262	0.110432	0.109539	0.108584	0.107566	0.106487	0.105347	0.10415	0.102896	0.101589	0.100232	0.0988273	0.0973799	0.0958935	0.0943725	0.0928213	0.0912446	0.0896468	0.0880322	0.0864051	0.084769	0.0831272	0.0814826	0.0798372	0.0781926	0.0765496	0.0749084	0.0732688	0.0716297	0.0699898	0.068347	0.0666992	0.0650437	0.0633779	0.0616987	0.0600033	0.0582888	0.0565524	0.0547918	0.053005	0.0511905	0.0493473	0.0474754	0.0455756	0.0436497	0.0417005	0.0397322	0.0377499	0.0357598	0.0337694	0.0317869	0.0298211	0.0278815	0.0259775	0.0241186	0.0223137	0.0205712	0.0188985	0.0173018	0.0157863	0.0143558	0.0130126	0.0117581	0.0105922	0.0095139	0.00852112	0.00761108	0.00678031	0.00602486	0.00534038	0.00472231	0.00416593	0.00366648	0.00321923	0.00281953	0.00246285	0.00214481	0.00186113	0.00160769	0.00138042	0.00117528	0.000988136	0.000814655	0.000650094	0.000489065	0.000325188	
0.0971459	0.097115	0.097053	0.0969592	0.0968326	0.0966721	0.0964763	0.0962436	0.0959723	0.0956607	0.0953069	0.0949093	0.0944661	0.0939758	0.0934371	0.0928488	0.09221	0.0915201	0.0907789	0.0899864	0.0891429	0.0882492	0.0873064	0.086316	0.0852798	0.0841999	0.083079	0.0819197	0.0807252	0.0794988	0.078244	0.0769643	0.0756634	0.0743448	0.0730121	0.0716683	0.0703165	0.0689592	0.0675987	0.0662365	0.0648741	0.0635119	0.0621504	0.0607893	0.0594278	0.0580649	0.0566991	0.0553286	0.0539516	0.0525659	0.0511692	0.0497593	0.0483341	0.0468915	0.0454298	0.0439474	0.0424433	0.0409171	0.0393689	0.0377993	0.0362101	0.0346036	0.0329832	0.031353	0.029718	0.0280841	0.0264575	0.0248454	0.0232549	0.0216935	0.0201684	0.0186867	0.0172549	0.0158788	0.0145633	0.0133126	0.0121298	0.011017	0.00997528	0.0090049	0.0081052	0.00727479	0.00651162	0.00581309	0.00517621	0.00459763	0.00407379	0.00360098	0.00317544	0.00279339	0.00245107	0.00214481	0.00187101	0.00162619	0.0014069	0.00120974	0.00103132	0.000868136	0.000716469	0.000572243	0.000430793	0.000286571	
0.0805333	0.0805072	0.0804548	0.0803755	0.0802687	0.0801334	0.0799685	0.0797728	0.079545	0.0792837	0.0789874	0.0786548	0.0782846	0.0778756	0.0774267	0.0769371	0.076406	0.0758331	0.075218	0.0745609	0.0738622	0.0731224	0.0723424	0.0715235	0.0706673	0.0697754	0.0688499	0.0678931	0.0669075	0.0658957	0.0648606	0.0638049	0.0627316	0.0616435	0.0605433	0.0594336	0.0583167	0.0571946	0.0560691	0.0549416	0.053813	0.052684	0.0515547	0.050425	0.0492944	0.048162	0.0470269	0.0458875	0.0447425	0.0435902	0.0424289	0.041257	0.0400726	0.0388745	0.0376612	0.0364317	0.0351853	0.0339217	0.0326412	0.0313445	0.030033	0.0287088	0.0273744	0.0260332	0.0246894	0.0233473	0.0220121	0.0206892	0.0193842	0.018103	0.0168512	0.0156343	0.0144574	0.0133251	0.0122412	0.0112093	0.0102316	0.00931014	0.0084458	0.00763894	0.00688917	0.00619553	0.00555654	0.00497026	0.0044344	0.00394639	0.00350345	0.00310267	0.00274107	0.00241561	0.00212329	0.00186113	0.00162619	0.00141559	0.0012265	0.00105607	0.00090146	0.000759694	0.000627608	0.000501702	0.000377947	0.000251532	
0.0666858	0.0666638	0.0666196	0.0665528	0.0664629	0.066349	0.0662105	0.0660463	0.0658553	0.0656365	0.0653888	0.0651111	0.0648024	0.0644617	0.0640883	0.0636814	0.0632405	0.0627652	0.0622555	0.0617115	0.0611333	0.0605216	0.0598772	0.0592009	0.0584942	0.0577583	0.0569951	0.0562062	0.0553937	0.0545598	0.0537067	0.0528366	0.0519519	0.0510548	0.0501474	0.0492318	0.0483098	0.0473831	0.046453	0.0455207	0.0445868	0.043652	0.0427164	0.0417799	0.0408422	0.0399026	0.0389603	0.0380143	0.0370635	0.0361066	0.0351423	0.0341693	0.0331865	0.0321926	0.0311868	0.0301683	0.0291366	0.0280916	0.0270336	0.0259633	0.0248819	0.023791	0.0226929	0.0215902	0.0204861	0.0193843	0.0182886	0.0172035	0.0161332	0.0150823	0.0140552	0.0130563	0.0120895	0.0111584	0.0102662	0.00941553	0.00860845	0.00784644	0.0071304	0.00646068	0.00583708	0.00525895	0.0047252	0.00423439	0.00378476	0.00337435	0.00300099	0.00266238	0.00235616	0.00207992	0.00183123	0.00160769	0.0014069	0.0012265	0.00106414	0.000917476	0.000784106	0.000661527	0.00054705	0.000437678	0.000329945	0.000219692	
0.0550784	0.05506	0.0550228	0.0549668	0.0548914	0.054796	0.05468	0.0545427	0.0543832	0.0542006	0.0539942	0.0537631	0.0535064	0.0532235	0.0529137	0.0525765	0.0522115	0.0518184	0.0513972	0.0509479	0.0504708	0.0499663	0.0494352	0.0488782	0.0482962	0.0476906	0.0470626	0.0464138	0.0457456	0.0450599	0.0443584	0.043643	0.0429154	0.0421774	0.0414307	0.0406771	0.0399178	0.0391542	0.0383874	0.0376183	0.0368475	0.0360755	0.0353023	0.034528	0.0337523	0.0329748	0.0321947	0.0314114	0.030624	0.0298316	0.0290331	0.0282276	0.0274142	0.026592	0.0257604	0.0249188	0.024067	0.023205	0.0223329	0.0214516	0.0205618	0.0196652	0.0187633	0.0178585	0.0169532	0.0160502	0.0151528	0.0142641	0.0133879	0.0125274	0.0116863	0.0108678	0.0100752	0.00931117	0.00857835	0.0078788	0.0072142	0.00658577	0.00599429	0.00544011	0.00492315	0.00444295	0.00399874	0.00358944	0.0032137	0.00287001	0.00255668	0.00227191	0.00201383	0.00178052	0.00157003	0.00138042	0.00120974	0.00105607	0.000917476	0.000792004	0.000677655	0.000572328	0.000473745	0.000379353	0.000286184	0.000190655	
0.0452722	0.0452568	0.0452258	0.0451791	0.0451162	0.0450368	0.0449403	0.0448261	0.0446936	0.0445422	0.0443711	0.0441798	0.0439676	0.0437339	0.0434783	0.0432003	0.0428996	0.0425761	0.0422297	0.0418605	0.0414687	0.0410547	0.040619	0.0401624	0.0396855	0.0391893	0.0386751	0.0381438	0.0375968	0.0370355	0.0364613	0.0358757	0.0352799	0.0346756	0.034064	0.0334464	0.032824	0.0321977	0.0315685	0.0309371	0.0303039	0.0296693	0.0290335	0.0283965	0.027758	0.0271177	0.0264752	0.0258299	0.0251812	0.0245282	0.0238703	0.0232068	0.022537	0.0218603	0.0211761	0.0204842	0.0197843	0.0190765	0.0183611	0.0176386	0.0169099	0.0161761	0.0154387	0.0146993	0.01396	0.0132231	0.0124909	0.0117662	0.0110516	0.0103499	0.00966386	0.00899602	0.00834889	0.0077247	0.00712543	0.00655278	0.00600808	0.00549235	0.00500624	0.00455006	0.00412383	0.00372723	0.0033597	0.00302042	0.00270839	0.00242242	0.00216121	0.00192335	0.00170737	0.00151173	0.00133489	0.00117528	0.00103132	0.00090146	0.000784106	0.000677655	0.00058045	0.000490734	0.000406593	0.000325868	0.000246027	0.000164003	
0.0368913	0.0368785	0.036853	0.0368144	0.0367625	0.036697	0.0366175	0.0365236	0.0364146	0.0362902	0.0361498	0.0359929	0.0358191	0.0356278	0.0354188	0.0351916	0.0349462	0.0346823	0.0343999	0.0340991	0.0337802	0.0334433	0.033089	0.0327177	0.0323302	0.0319272	0.0315095	0.0310781	0.0306341	0.0301784	0.0297123	0.0292368	0.0287531	0.0282623	0.0277654	0.0272636	0.0267576	0.0262482	0.0257363	0.0252222	0.0247066	0.0241895	0.0236712	0.0231516	0.0226307	0.0221081	0.0215836	0.0210567	0.0205269	0.0199936	0.0194565	0.0189148	0.0183681	0.0178159	0.017258	0.016694	0.0161239	0.0155477	0.0149657	0.0143785	0.0137866	0.0131909	0.0125928	0.0119934	0.0113945	0.0107978	0.0102052	0.00961868	0.00904048	0.0084727	0.00791746	0.0073768	0.00685264	0.00634676	0.0058607	0.0053958	0.00495314	0.00453353	0.00413751	0.00376538	0.00341718	0.00309268	0.0027915	0.00251302	0.00225647	0.00202096	0.00180547	0.0016089	0.0014301	0.00126787	0.00112096	0.000988136	0.000868136	0.000759694	0.000661527	0.000572328	0.000490734	0.000415295	0.000344419	0.000276294	0.000208785	0.000139285	
0.0296035	0.0295932	0.0295724	0.0295411	0.0294991	0.029446	0.0293816	0.0293055	0.0292174	0.0291169	0.0290035	0.0288769	0.0287368	0.0285827	0.0284145	0.0282318	0.0280345	0.0278226	0.0275959	0.0273547	0.0270989	0.026829	0.0265451	0.0262478	0.0259376	0.0256151	0.025281	0.0249359	0.0245807	0.0242163	0.0238435	0.0234631	0.0230762	0.0226835	0.0222859	0.0218841	0.0214789	0.0210709	0.0206606	0.0202485	0.0198349	0.01942	0.0190039	0.0185867	0.0181682	0.0177483	0.0173267	0.0169031	0.0164772	0.0160485	0.0156167	0.0151813	0.014742	0.0142985	0.0138505	0.0133978	0.0129405	0.0124785	0.0120123	0.011542	0.0110683	0.010592	0.0101139	0.0096352	0.00915701	0.00868076	0.00820794	0.00774014	0.00727899	0.00682614	0.00638323	0.00595183	0.00553343	0.0051294	0.00474096	0.00436913	0.00401477	0.00367854	0.00336087	0.00306201	0.00278201	0.00252075	0.00227792	0.00205308	0.00184566	0.00165496	0.00148022	0.00132059	0.00117517	0.00104302	0.000923172	0.000814655	0.000716469	0.000627608	0.00054705	0.000473745	0.000406593	0.000344419	0.000285919	0.000229602	0.000173688	0.000115989	
0.0231019	0.0230937	0.0230774	0.0230527	0.0230196	0.0229779	0.0229272	0.0228674	0.0227982	0.0227193	0.0226304	0.0225312	0.0224214	0.0223008	0.0221692	0.0220263	0.0218722	0.0217067	0.0215298	0.0213416	0.0211421	0.0209317	0.0207105	0.020479	0.0202374	0.0199863	0.0197262	0.0194576	0.0191812	0.0188976	0.0186074	0.0183115	0.0180103	0.0177046	0.017395	0.0170821	0.0167664	0.0164485	0.0161286	0.0158073	0.0154846	0.0151608	0.014836	0.0145102	0.0141834	0.0138553	0.0135259	0.0131949	0.012862	0.012527	0.0121895	0.0118493	0.0115061	0.0111597	0.0108099	0.0104566	0.0100998	0.0097396	0.0093762	0.00900989	0.00864112	0.00827046	0.00789862	0.00752643	0.00715482	0.00678484	0.00641763	0.00605438	0.00569632	0.0053447	0.00500076	0.00466569	0.00434061	0.00402656	0.00372446	0.0034351	0.00315914	0.00289707	0.00264926	0.0024159	0.00219704	0.00199261	0.0018024	0.00162607	0.00146321	0.0013133	0.00117576	0.00104996	0.000935224	0.000830825	0.000736033	0.000650094	0.000572243	0.000501702	0.000437678	0.000379353	0.000325868	0.000276294	0.000229602	0.000184595	0.000139834	9.35167e-05	
0.0170855	0.0170794	0.0170672	0.0170489	0.0170242	0.0169931	0.0169554	0.016911	0.0168596	0.0168009	0.0167349	0.0166613	0.0165799	0.0164905	0.0163929	0.0162872	0.0161731	0.0160506	0.0159197	0.0157806	0.0156332	0.0154777	0.0153143	0.0151433	0.0149649	0.0147795	0.0145875	0.0143893	0.0141853	0.013976	0.0137619	0.0135434	0.0133211	0.0130955	0.0128669	0.0126358	0.0124027	0.0121678	0.0119314	0.0116939	0.0114553	0.0112159	0.0109756	0.0107346	0.0104927	0.0102498	0.010006	0.00976089	0.00951442	0.00926636	0.0090165	0.00876464	0.00851062	0.00825426	0.00799547	0.00773418	0.00747038	0.00720416	0.00693567	0.00666514	0.0063929	0.00611937	0.00584508	0.00557061	0.00529666	0.00502398	0.0047534	0.00448576	0.00422198	0.00396293	0.00370952	0.00346261	0.00322299	0.00299143	0.00276859	0.00255505	0.00235128	0.00215765	0.00197443	0.00180177	0.00163972	0.00148823	0.00134715	0.00121626	0.00109525	0.000983764	0.000881387	0.000787659	0.000702089	0.000624159	0.000553334	0.000489065	0.000430793	0.000377947	0.000329945	0.000286184	0.000246027	0.000208785	0.000173688	0.000139834	0.000106117	7.11196e-05	
